p_bin,n,mean_p_hat,realised,avg_ask,pnl_cents,gap
"(0.05, 0.1]",2,0.076,0.0,0.055,-11.0,-0.076
"(0.1, 0.2]",27,0.143,0.074,0.069,15.0,-0.069
"(0.2, 0.4]",12,0.259,0.25,0.105,174.0,-0.009
"(0.4, 0.6]",2,0.501,0.5,0.125,75.0,-0.001
"(0.6, 0.8]",1,0.625,1.0,0.06,94.0,0.375
"(0.8, 1.01]",2,0.955,1.0,0.13,174.0,0.045
